latitude;longitude;class
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886799;116.642014;750
48.886791;116.641869;750
48.886799;116.642014;750
48.886810;116.642052;750
48.886791;116.642113;750
48.886772;116.642120;750
48.886780;116.641853;750
48.886780;116.641853;750
48.886780;116.641853;750
48.886780;116.641853;750
48.886780;116.641853;750
48.886780;116.641853;750
48.886780;116.642067;750
48.886761;116.642029;750
48.886761;116.642090;750
48.886772;116.642014;750
48.886772;116.641800;750
48.886650;116.642120;750
48.886639;116.642120;750
48.886688;116.642052;750
48.886688;116.642059;750
48.886688;116.642052;750
48.886742;116.642067;750
48.886730;116.642113;750
48.886749;116.642036;750
48.886658;116.641899;750
48.886742;116.641876;750
48.886742;116.641876;750
48.886749;116.642021;750
48.886742;116.642029;750
48.886631;116.642082;750
48.886539;116.642082;750
48.886650;116.641991;750
48.886612;116.641983;750
48.886620;116.641853;750
48.886639;116.641930;750
48.886589;116.642052;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
